CarName,CarName
Nissan,1
audi,4
bmw,1
buick,4
chevrolet,2
dodge,2
honda,9
isuzu,1
maxda,2
mazda,5
mitsubishi,5
nissan,8
peugeot,5
plymouth,1
renault,1
saab,2
subaru,5
toyota,11
vokswagen,1
volkswagen,9
volvo,1
vw,2
